5f6f98,143.167.69.110,GET,http://206.189.117.83/login,1667101113,fc5a32,500
fc5a32,143.167.69.110,GET,http://206.189.117.83/login,1667101113,,500
b22df6,143.167.69.110,GET,http://206.189.117.83/login,1667101114,638efa,500
638efa,143.167.69.110,GET,http://206.189.117.83/login,1667101114,,500
0a610b,143.167.69.110,GET,http://206.189.117.83/,1667101141,,302
db88bf,143.167.69.110,GET,http://206.189.117.83/login,1667101141,3771d3,500
3771d3,143.167.69.110,GET,http://206.189.117.83/login,1667101141,,500
ebab19,143.167.69.110,GET,http://206.189.117.83/login,1667101217,136856,500
136856,143.167.69.110,GET,http://206.189.117.83/login,1667101217,,500
3c12c1,198.235.24.8,GET,http://portal.ardencraft.co.uk/,1667101387,,302
bc7978,198.235.24.8,GET,http://portal.ardencraft.co.uk/login,1667101387,01030c,500
01030c,198.235.24.8,GET,http://portal.ardencraft.co.uk/login,1667101387,,500
a58330,143.167.69.110,GET,http://206.189.117.83/login,1667102067,b4d9eb,500
b4d9eb,143.167.69.110,GET,http://206.189.117.83/login,1667102067,,500
9229d0,143.167.69.110,GET,http://206.189.117.83/login,1667102085,99a8f6,500
99a8f6,143.167.69.110,GET,http://206.189.117.83/login,1667102085,,500
c377a1,143.167.69.110,GET,http://206.189.117.83/login,1667102998,24716a,500
24716a,143.167.69.110,GET,http://206.189.117.83/login,1667102998,,500
aaf30a,143.167.69.110,GET,http://206.189.117.83/login,1667103017,6a1924,500
6a1924,143.167.69.110,GET,http://206.189.117.83/login,1667103017,,500
daccc9,143.167.69.110,GET,http://206.189.117.83/login,1667103034,9deffe,500
9deffe,143.167.69.110,GET,http://206.189.117.83/login,1667103034,,500
369307,143.167.69.110,GET,http://206.189.117.83/login,1667103123,,200
09f2ce,143.167.69.110,GET,http://206.189.117.83/login,1667103130,980ed2,500
980ed2,143.167.69.110,POST,http://206.189.117.83/login,1667103130,,500
56c909,94.102.61.10,GET,http://143.198.242.141/,1667103302,,302
340ca1,94.102.61.10,GET,http://143.198.242.141/login,1667103303,,200
4a0bc0,143.167.69.110,GET,http://206.189.117.83/login,1667103347,11c300,500
11c300,143.167.69.110,POST,http://206.189.117.83/login,1667103347,,500
8ff7ee,4.17.224.134,GET,http://206.189.117.83/.env,1667103424,b259d5,404
b259d5,4.17.224.134,GET,http://206.189.117.83/.env,1667103424,,404
